"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Capital & Coast",166,128,0.771084,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Counties Manukau",225,189,0.84,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hawkes Bay",91,70,0.769231,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hutt Valley",92,72,0.782609,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Lakes",45,33,0.733333,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Midcentral",84,68,0.809524,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Nelson Marlborough",91,70,0.769231,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Northland",80,54,0.675,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"South Canterbury",50,44,0.88,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Southern",223,196,0.878924,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Tairawhiti",18,14,0.777778,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Taranaki",67,56,0.835821,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waikato",223,169,0.757848,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Wairarapa",21,17,0.809524,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waitemata",479,385,0.803758,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"West Coast",NA,NA,0.714286,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Whanganui",24,22,0.916667,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"National",2671,2178,0.815425,"Dep_3_&_4","deprevation","immunisation-3months-march_2014.xls",3,2014
"Auckland",270,229,0.848148,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Bay of Plenty",136,100,0.735294,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Canterbury",313,266,0.84984,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Capital & Coast",152,125,0.822368,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Counties Manukau",246,201,0.817073,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hawkes Bay",110,90,0.818182,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hutt Valley",82,66,0.804878,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Lakes",33,26,0.787879,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Midcentral",114,85,0.745614,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Nelson Marlborough",105,78,0.742857,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Northland",90,66,0.733333,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"South Canterbury",30,24,0.8,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Southern",180,150,0.833333,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Tairawhiti",14,11,0.785714,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Taranaki",92,69,0.75,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waikato",256,183,0.714844,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Wairarapa",23,21,0.913043,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waitemata",472,371,0.786017,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"West Coast",19,16,0.842105,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Whanganui",46,39,0.847826,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"National",2783,2216,0.796263,"Dep_5_&_6","deprevation","immunisation-3months-march_2014.xls",3,2014
"Auckland",359,304,0.846797,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Bay of Plenty",173,119,0.687861,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Canterbury",275,229,0.832727,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Capital & Coast",124,95,0.766129,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Counties Manukau",326,253,0.776074,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hawkes Bay",107,75,0.700935,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hutt Valley",110,87,0.790909,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Lakes",71,53,0.746479,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Midcentral",132,99,0.75,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Nelson Marlborough",104,74,0.711538,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Northland",128,82,0.640625,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"South Canterbury",38,26,0.684211,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Southern",169,142,0.840237,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Tairawhiti",32,22,0.6875,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Taranaki",97,66,0.680412,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waikato",275,183,0.665455,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Wairarapa",42,36,0.857143,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waitemata",402,308,0.766169,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"West Coast",26,18,0.692308,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Whanganui",43,35,0.813953,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"National",3033,2306,0.760303,"Dep_7_&_8","deprevation","immunisation-3months-march_2014.xls",3,2014
"Auckland",396,295,0.744949,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Bay of Plenty",221,140,0.633484,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Canterbury",224,179,0.799107,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Capital & Coast",178,134,0.752809,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Counties Manukau",918,604,0.657952,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hawkes Bay",227,135,0.594714,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hutt Valley",107,77,0.719626,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Lakes",142,105,0.739437,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Midcentral",141,101,0.716312,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Nelson Marlborough",36,28,0.777778,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Northland",212,127,0.599057,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"South Canterbury",14,12,0.857143,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Southern",125,96,0.768,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Tairawhiti",96,63,0.65625,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Taranaki",78,51,0.653846,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waikato",430,263,0.611628,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Wairarapa",28,23,0.821429,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waitemata",215,155,0.72093,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"West Coast",28,13,0.464286,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Whanganui",92,67,0.728261,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"National",3908,2668,0.682702,"Dep_9_&_10","deprevation","immunisation-3months-march_2014.xls",3,2014
"Auckland",14,NA,0.285714,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Bay of Plenty",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Canterbury",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Capital & Coast",20,14,0.7,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Counties Manukau",74,50,0.675676,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hawkes Bay",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Hutt Valley",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Lakes",13,12,0.923077,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Midcentral",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Nelson Marlborough",10,NA,0.5,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Northland",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"South Canterbury",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Southern",NA,NA,0.666667,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Tairawhiti",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Taranaki",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waikato",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Wairarapa",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Waitemata",21,13,0.619048,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"West Coast",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Whanganui",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"National",158,102,0.64557,"Dep_Unavailable","deprevation","immunisation-3months-march_2014.xls",3,2014
"Auckland",1556,1307,0.839974,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",664,461,0.694277,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Canterbury",1473,1252,0.849966,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",908,764,0.84141,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",2027,1552,0.765664,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",571,428,0.749562,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",498,397,0.797189,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Lakes",370,279,0.754054,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Midcentral",556,463,0.832734,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",372,286,0.768817,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Northland",557,374,0.671454,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",159,135,0.849057,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Southern",865,725,0.83815,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",183,129,0.704918,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Taranaki",429,331,0.771562,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waikato",1330,965,0.725564,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",136,108,0.794118,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waitemata",1966,1546,0.786368,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"West Coast",101,71,0.70297,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Whanganui",212,161,0.759434,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"National",14933,11734,0.785776,"Total","ethnic","immunisation-3months-june_2014.xls",6,2014
"Auckland",403,347,0.861042,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",268,207,0.772388,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Canterbury",752,660,0.87766,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",355,312,0.878873,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",286,231,0.807692,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",238,198,0.831933,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",187,159,0.850267,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Lakes",121,103,0.85124,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Midcentral",228,195,0.855263,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",208,174,0.836538,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Northland",171,127,0.74269,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",107,94,0.878505,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Southern",505,432,0.855446,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",43,36,0.837209,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Taranaki",240,192,0.8,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waikato",541,423,0.781885,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",73,57,0.780822,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waitemata",685,543,0.792701,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"West Coast",54,43,0.796296,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Whanganui",79,67,0.848101,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"National",5544,4600,0.829726,"NZE","ethnic","immunisation-3months-june_2014.xls",6,2014
"Auckland",195,141,0.723077,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",271,163,0.601476,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Canterbury",227,171,0.753304,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",168,122,0.72619,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",498,310,0.62249,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",241,155,0.643154,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",161,117,0.726708,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Lakes",194,132,0.680412,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Midcentral",200,156,0.78,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",79,55,0.696203,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Northland",325,197,0.606154,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",22,15,0.681818,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Southern",166,131,0.789157,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",119,77,0.647059,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Taranaki",126,86,0.68254,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waikato",488,295,0.604508,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",50,39,0.78,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waitemata",307,197,0.641694,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"West Coast",19,17,0.894737,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Whanganui",109,73,0.669725,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"National",3965,2649,0.668096,"Maori","ethnic","immunisation-3months-june_2014.xls",6,2014
"Auckland",285,219,0.768421,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",19,11,0.578947,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Canterbury",72,58,0.805556,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",116,94,0.810345,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",659,495,0.751138,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",28,22,0.785714,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",50,40,0.8,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Lakes",NA,NA,0.875,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Midcentral",26,21,0.807692,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",11,NA,0.727273,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Northland",12,10,0.833333,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",NA,NA,0.714286,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Southern",33,28,0.848485,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",NA,NA,0.875,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Taranaki",NA,NA,1,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waikato",52,35,0.673077,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",NA,NA,1,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waitemata",192,141,0.734375,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"West Coast",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Whanganui",NA,NA,0.857143,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"National",1593,1214,0.762084,"Pacific","ethnic","immunisation-3months-june_2014.xls",6,2014
"Auckland",474,427,0.900844,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",45,40,0.888889,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Canterbury",187,174,0.930481,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",132,117,0.886364,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",407,369,0.906634,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",22,18,0.818182,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",50,43,0.86,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Lakes",21,16,0.761905,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Midcentral",55,52,0.945455,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",22,17,0.772727,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Northland",24,23,0.958333,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",NA,NA,1,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Southern",38,34,0.894737,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",NA,NA,1,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Taranaki",27,23,0.851852,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waikato",113,107,0.946903,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",NA,NA,1,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waitemata",498,440,0.883534,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Whanganui",NA,NA,1,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"National",2140,1925,0.899533,"Asian","ethnic","immunisation-3months-june_2014.xls",6,2014
"Auckland",199,173,0.869347,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",61,40,0.655738,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Canterbury",235,189,0.804255,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",137,119,0.868613,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",177,147,0.830508,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",42,35,0.833333,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",50,38,0.76,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Lakes",26,21,0.807692,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Midcentral",47,39,0.829787,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",52,32,0.615385,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Northland",25,17,0.68,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",17,15,0.882353,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Southern",123,100,0.813008,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",NA,NA,0.5,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Taranaki",32,26,0.8125,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waikato",136,105,0.772059,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",NA,NA,0.875,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Waitemata",284,225,0.792254,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"West Coast",22,NA,0.272727,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Whanganui",10,NA,0.8,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"National",1691,1346,0.795979,"Other","ethnic","immunisation-3months-june_2014.xls",6,2014
"Auckland",215,185,0.860465,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",62,46,0.741935,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Canterbury",386,328,0.849741,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",251,227,0.904382,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",263,217,0.825095,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",57,50,0.877193,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",102,84,0.823529,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Lakes",54,42,0.777778,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Midcentral",66,60,0.909091,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",67,57,0.850746,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Northland",29,23,0.793103,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",25,23,0.92,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Southern",184,164,0.891304,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",NA,NA,0.777778,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Taranaki",63,51,0.809524,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waikato",192,158,0.822917,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",21,17,0.809524,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waitemata",351,296,0.843305,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"West Coast",NA,NA,0.714286,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Whanganui",19,15,0.789474,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"National",2423,2055,0.848122,"Dep_1_&_2","deprevation","immunisation-3months-june_2014.xls",6,2014
"Auckland",288,247,0.857639,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",99,77,0.777778,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Canterbury",306,266,0.869281,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",198,168,0.848485,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",253,206,0.814229,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",60,49,0.816667,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",81,70,0.864198,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Lakes",62,51,0.822581,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Midcentral",89,73,0.820225,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",70,55,0.785714,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Northland",88,62,0.704545,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",40,34,0.85,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Southern",212,173,0.816038,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",24,20,0.833333,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Taranaki",81,68,0.839506,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waikato",218,162,0.743119,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",26,21,0.807692,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waitemata",479,387,0.807933,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"West Coast",19,12,0.631579,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Whanganui",30,26,0.866667,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"National",2723,2227,0.817848,"Dep_3_&_4","deprevation","immunisation-3months-june_2014.xls",6,2014
"Auckland",288,243,0.84375,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",146,108,0.739726,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Canterbury",319,273,0.855799,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",174,145,0.833333,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",270,223,0.825926,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
